Metric,Value
compression_ratio,5.185567010309279
average,1.63198
median,1.5
std_dev,0.64501
mode,1.5
max,5.0
alpha,19
vertex_count,200
edge_probability,0.15
graph_type,unweighted
graph_seed,21551
